Kota/Kabupaten,Tanggal,Imsak,Subuh,Terbit,Dhuha,Dzuhur,Ashar,Maghrib,Isya
Kab. Batanghari,"Jumat, 01/01/2027",04:32,04:42,06:00,06:29,12:14,15:39,18:20,19:35
Kab. Batanghari,"Sabtu, 02/01/2027",04:33,04:43,06:01,06:30,12:14,15:39,18:21,19:35
Kab. Batanghari,"Minggu, 03/01/2027",04:33,04:43,06:01,06:30,12:15,15:40,18:21,19:35
Kab. Batanghari,"Senin, 04/01/2027",04:34,04:44,06:02,06:31,12:15,15:40,18:22,19:36
Kab. Batanghari,"Selasa, 05/01/2027",04:34,04:44,06:02,06:31,12:16,15:41,18:22,19:36
Kab. Batanghari,"Rabu, 06/01/2027",04:35,04:45,06:03,06:32,12:16,15:41,18:22,19:36
Kab. Batanghari,"Kamis, 07/01/2027",04:35,04:45,06:03,06:32,12:17,15:41,18:23,19:37
Kab. Batanghari,"Jumat, 08/01/2027",04:36,04:46,06:04,06:33,12:17,15:42,18:23,19:37
Kab. Batanghari,"Sabtu, 09/01/2027",04:36,04:46,06:04,06:33,12:17,15:42,18:24,19:37
Kab. Batanghari,"Minggu, 10/01/2027",04:37,04:47,06:05,06:33,12:18,15:42,18:24,19:38
Kab. Batanghari,"Senin, 11/01/2027",04:38,04:48,06:05,06:34,12:18,15:43,18:24,19:38
Kab. Batanghari,"Selasa, 12/01/2027",04:38,04:48,06:05,06:34,12:19,15:43,18:25,19:38
Kab. Batanghari,"Rabu, 13/01/2027",04:39,04:49,06:06,06:35,12:19,15:43,18:25,19:39
Kab. Batanghari,"Kamis, 14/01/2027",04:39,04:49,06:06,06:35,12:19,15:44,18:25,19:39
Kab. Batanghari,"Jumat, 15/01/2027",04:40,04:50,06:07,06:35,12:20,15:44,18:26,19:39
Kab. Batanghari,"Sabtu, 16/01/2027",04:40,04:50,06:07,06:36,12:20,15:44,18:26,19:39
Kab. Batanghari,"Minggu, 17/01/2027",04:41,04:51,06:07,06:36,12:20,15:44,18:26,19:39
Kab. Batanghari,"Senin, 18/01/2027",04:41,04:51,06:08,06:36,12:21,15:44,18:27,19:40
Kab. Batanghari,"Selasa, 19/01/2027",04:42,04:52,06:08,06:37,12:21,15:45,18:27,19:40
Kab. Batanghari,"Rabu, 20/01/2027",04:42,04:52,06:08,06:37,12:21,15:45,18:27,19:40
Kab. Batanghari,"Kamis, 21/01/2027",04:42,04:52,06:09,06:37,12:22,15:45,18:27,19:40
Kab. Batanghari,"Jumat, 22/01/2027",04:43,04:53,06:09,06:38,12:22,15:45,18:28,19:40
